respondent_id,h1n1_vaccine,seasonal_vaccine
26707,0.42775765,0.14050153
26708,0.061124288,0.008094553
26709,0.7664603,0.94128036
26710,0.9885062,0.9953216
26711,0.7952075,0.76107514
26712,0.99432206,0.9987834
26713,0.7391762,0.3542875
26714,0.7128018,0.0854978
26715,0.03941025,0.050929546
26716,0.86699754,0.99335176
26717,0.006836382,0.47630328
26718,0.8739709,0.7603083
26719,0.17596208,0.99831724
26720,0.043775223,0.035246838
26721,0.8410327,0.73548466
26722,0.13245437,0.012915645
26723,0.9952691,0.9863172
26724,0.011597237,0.8323949
26725,0.004882143,0.01833749
26726,0.10672557,0.0044367146
26727,0.5370352,0.97542745
26728,0.9277642,0.584947
26729,0.020900873,0.0950306
26730,0.055150166,0.066395864
26731,0.013002817,0.35452867
26732,0.73506826,0.34186023
26733,0.99965894,0.9992568
26734,0.99858165,0.56755847
26735,0.5708461,0.35794964
26736,0.28045544,0.07284805
26737,0.309598,0.020012505
26738,0.9982394,0.9897782
26739,0.2884586,0.08799018
26740,0.7604862,0.027298916
26741,0.158094,0.99198896
26742,0.7751306,0.49059355
26743,0.067760564,0.8203928
26744,0.012417013,0.7822894
26745,0.14798728,0.98490673
26746,0.5234177,0.6174531
26747,0.04799783,0.21271394
26748,0.2722051,0.009165512
26749,0.2722578,0.8390202
26750,0.9229663,0.9698436
26751,0.9782804,0.9776654
26752,0.13164015,0.037939392
26753,0.78478104,0.8345878
26754,0.4232998,0.7025544
26755,0.1919287,0.32997024
26756,0.015819343,0.010416549
26757,0.7154838,0.83715093
26758,0.9124799,0.9700688
26759,0.008405709,0.035775013
26760,0.16404751,0.15306994
26761,0.8192424,0.95431846
26762,0.7111379,0.99116766
26763,0.9993476,0.9987662
26764,0.99979264,0.99925476
26765,0.021762958,0.48907185
26766,0.8753649,0.061292835
26767,0.998494,0.8897014
26768,0.0070883897,0.0853595
26769,0.1109122,0.04555695
26770,0.101852134,0.4584546
26771,0.016220583,0.011034037
26772,0.24169149,0.45650232
26773,0.0334573,0.5382089
26774,0.017010598,0.26785654
26775,0.11081069,0.31046027
26776,0.7496263,0.03547854
26777,0.5755554,0.98012376
26778,0.6395991,0.020653307
26779,0.69963294,0.82822293
26780,0.101834424,0.9952551
26781,0.01938874,0.29348972
26782,0.114006676,0.38477817
26783,0.024116699,0.279939
26784,0.21206757,0.9513106
26785,0.53145266,0.84561163
26786,0.109443106,0.13378742
26787,0.18921402,0.817217
26788,0.032999776,0.9955824
26789,0.02295445,0.20873943
26790,0.01655921,0.13845278
26791,0.03998735,0.037526276
26792,0.3700723,0.6992629
26793,0.4919937,0.9989881
26794,0.97947377,0.9558914
26795,0.0757397,0.9967699
26796,0.11569051,0.014293443
26797,0.5398007,0.8358857
26798,0.8650905,0.3606579
26799,0.28012455,0.2979006
26800,0.083534904,0.9984091
26801,0.8020538,0.5743301
26802,0.3788635,0.054488804
26803,0.02554148,0.06778023
26804,0.039901897,0.022445662
26805,0.064204045,0.09777554
26806,0.04546337,0.9953432
26807,0.9466628,0.9568889
26808,0.041282855,0.4165463
26809,0.9944898,0.049082246
26810,0.041497666,0.04357424
26811,0.017718358,0.017349737
26812,0.6140176,0.93181926
26813,0.94849247,0.18552355
26814,0.01955238,0.86964643
26815,0.013980128,0.022926021
26816,0.11328822,0.045754015
26817,0.021970974,0.8486954
26818,0.56726635,0.13097233
26819,0.6003467,0.12489694
26820,0.10555021,0.100851245
26821,0.10439429,0.66874003
26822,0.1385098,0.85942584
26823,0.9723403,0.4001847
26824,0.03129585,0.9149945
26825,0.97779524,0.94438976
26826,0.058249973,0.89660424
26827,0.024204321,0.0851983
26828,0.025629379,0.45124784
26829,0.9950545,0.9982015
26830,0.0035695166,0.90856814
26831,0.29977974,0.9947278
26832,0.045747705,0.94938624
26833,0.10374747,0.9442469
26834,0.6767165,0.58040965
26835,0.6171483,0.991281
26836,0.8816979,0.90392435
26837,0.38720933,0.023673475
26838,0.49432257,0.7034248
26839,0.10263471,0.79661214
26840,0.5231582,0.023197226
26841,0.9298291,0.8942397
26842,0.22927563,0.0872276
26843,0.01898673,0.0073448042
26844,0.028552959,0.3799908
26845,0.012016303,0.87487173
26846,0.041822962,0.9925115
26847,0.8406461,0.01803882
26848,0.01457999,0.94992065
26849,0.82718754,0.91689616
26850,0.9699885,0.82826614
26851,0.026695263,0.013246897
26852,0.08006472,0.014086396
26853,0.8690731,0.53228694
26854,0.0039014583,0.010670306
26855,0.9474494,0.9805674
26856,0.12422407,0.009110597
26857,0.9595498,0.05286427
26858,0.2611558,0.89039093
26859,0.02322772,0.02215205
26860,0.50042695,0.035531946
26861,0.030662697,0.03031033
26862,0.054819383,0.22653429
26863,0.3895317,0.34339154
26864,0.70500237,0.21853442
26865,0.0076979934,0.007150937
26866,0.34567395,0.5594097
26867,0.72457737,0.0324323
26868,0.99928683,0.9967348
26869,0.051413767,0.11560688
26870,0.95557207,0.9772349
26871,0.013667475,0.0057516554
26872,0.03277431,0.34859338
26873,0.3607774,0.81694907
26874,0.31085733,0.035619505
26875,0.7799361,0.9789201
26876,0.21291544,0.03665903
26877,0.24187863,0.05607028
26878,0.78068995,0.5364995
26879,0.0010013054,0.0027910357
26880,0.08896017,0.03727058
26881,0.016637526,0.02640531
26882,0.0921202,0.0136606125
26883,0.2531482,0.19107698
26884,0.5392384,0.08555038
26885,0.5731815,0.9220887
