iter	RMSE
0	0.4621088065
1	0.4389792395
2	0.4250227848
3	0.4153537981
4	0.4088632286
5	0.4033330497
6	0.4006570183
7	0.3988498017
8	0.3968798609
9	0.3955937945
10	0.394382968
11	0.3933229929
12	0.3924472529
13	0.3915053584
14	0.3907711065
15	0.3903537743
16	0.3893615397
17	0.3889122856
18	0.3883254957
19	0.3878761403
20	0.3873513494
21	0.3868799545
22	0.3865017735
23	0.3861356064
24	0.3857479895
25	0.3852116787
26	0.3848699059
27	0.3843717089
28	0.3840797865
29	0.3836867279
30	0.3834947647
31	0.3829867593
32	0.3827530691
33	0.3825801167
34	0.3820975127
35	0.3816479756
36	0.3813928091
37	0.3811061007
38	0.3806345839
39	0.3802847257
40	0.3798007021
41	0.3794332696
42	0.3789871944
43	0.3785363892
44	0.378183826
45	0.3775998438
46	0.3772275749
47	0.3767780312
48	0.376250147
49	0.3759221665
50	0.3754461559
51	0.3749639023
52	0.3744812571
53	0.3741261523
54	0.373817159
55	0.3735307186
56	0.3731523572
57	0.3727577281
58	0.3723164101
59	0.3720427687
60	0.3715061339
61	0.3711101026
62	0.3706861922
63	0.3703651549
64	0.3700581641
65	0.3697587896
66	0.3694632555
67	0.3689412116
68	0.3685332186
69	0.3682224966
70	0.3680215439
71	0.3676933922
72	0.367361346
73	0.3670421
74	0.3667297511
75	0.3664863334
76	0.3661142423
77	0.3658981965
78	0.3655403429
79	0.36535136
80	0.3651538916
81	0.3648634424
82	0.3643175472
83	0.364206066
84	0.3638736304
85	0.3634821865
86	0.3631675575
87	0.3628209029
88	0.3624720431
89	0.3622299166
90	0.3617306485
91	0.3614485896
92	0.3611325376
93	0.3609291048
94	0.3607280477
95	0.3606073545
96	0.3603326535
97	0.3601248131
98	0.3598015172
99	0.3594905775
100	0.3592006397
101	0.3587350327
102	0.3584321203
103	0.3581254678
104	0.3578557138
105	0.3576008256
106	0.3573711187
107	0.35693923
108	0.3567833734
109	0.3565224403
110	0.3562310733
111	0.3560256184
112	0.3558491662
113	0.3556290502
114	0.3554023506
115	0.3551555638
116	0.3549277075
117	0.3547632702
118	0.354483625
119	0.354185127
120	0.3539985713
121	0.3537896211
122	0.3535920814
123	0.353324911
124	0.3531783763
125	0.352918702
126	0.3525984996
127	0.3523328254
128	0.3520451532
129	0.3516705128
130	0.3514584939
131	0.3513193329
132	0.3510196255
133	0.350800491
134	0.3506410806
135	0.3504097568
136	0.3502364919
137	0.3498851784
138	0.3496530955
139	0.3493773084
140	0.3491276522
141	0.3487843003
142	0.3485342856
143	0.3483187004
144	0.3479994519
145	0.3475482628
146	0.3472412319
147	0.3470142301
148	0.3468292663
149	0.3465778887
