iter	Logloss
0	0.6870865676
1	0.6810330962
2	0.6751476116
3	0.6693901464
4	0.6637330478
5	0.6582758633
6	0.6533872773
7	0.6483578027
8	0.6434786161
9	0.6386167151
10	0.6340963469
11	0.62972483
12	0.6255314902
13	0.6212203448
14	0.6170236186
15	0.6131497574
16	0.6096297387
17	0.6062033755
18	0.6025245778
19	0.5991463595
20	0.5958522103
21	0.5925687291
22	0.5892910784
23	0.586170366
24	0.5833580049
25	0.5806373052
26	0.5777616223
27	0.5749433591
28	0.5724181814
29	0.5698889233
30	0.5675975136
31	0.5653368603
32	0.5630608998
33	0.5608716107
34	0.5586121571
35	0.5562798436
36	0.5540227049
37	0.5520353508
38	0.5499076682
39	0.548151612
40	0.5461439152
41	0.5443215512
42	0.5424182246
43	0.5405347486
44	0.5387361501
45	0.5370371023
46	0.5353381002
47	0.5337166095
48	0.532135739
49	0.5305270298
50	0.5291929898
51	0.5276834556
52	0.5261901169
53	0.5247116706
54	0.5232064283
55	0.5219734812
56	0.5206812294
57	0.5193553805
58	0.5180268122
59	0.5169217487
60	0.5157292454
61	0.5144894961
62	0.5135578752
63	0.5124217387
64	0.5112567948
65	0.5101557808
66	0.5091341069
67	0.5080726336
68	0.5071551361
69	0.5060816551
70	0.5051699696
71	0.5043119464
72	0.5032792779
73	0.5022650595
74	0.5014443681
75	0.500619617
76	0.4997455262
77	0.4989578189
78	0.4981190068
79	0.4972774705
80	0.4964404187
81	0.4956147334
82	0.4948106882
83	0.4940961074
84	0.4933030334
85	0.4924563315
86	0.4917130973
87	0.49100677
88	0.4902196993
89	0.4894979316
90	0.4887651343
91	0.4880988708
92	0.4874522615
93	0.4868146045
94	0.4862080745
95	0.4855370875
96	0.4848522258
97	0.4842441692
98	0.4837175916
99	0.4831825988
100	0.4826227157
101	0.4820903268
102	0.4815890166
103	0.48103959
104	0.4805479151
105	0.4800000626
106	0.4794826446
107	0.4789530973
108	0.4784643735
109	0.4779384589
110	0.4775237498
111	0.47700707
112	0.4765571912
113	0.4760892805
114	0.4756459416
115	0.4752212841
116	0.4747759159
117	0.4742934662
118	0.4738465207
119	0.4733910538
120	0.4728795063
121	0.4725354939
122	0.4721048926
123	0.4716685129
124	0.4712987601
125	0.4708619798
126	0.470415927
127	0.4700093601
128	0.4695466688
129	0.4692731478
130	0.4687992756
131	0.4684192788
132	0.4679997412
133	0.4676519042
134	0.4673480934
135	0.4670406124
136	0.4666565685
137	0.4663500052
138	0.466009443
139	0.4657004692
140	0.4653950674
141	0.4650167981
142	0.4647208025
143	0.4644571789
144	0.4641229856
145	0.4638052241
146	0.4635209202
147	0.4632703993
148	0.4629716418
149	0.4626140848
150	0.4623666079
151	0.4620959887
152	0.4618098722
153	0.4614273056
154	0.4611002616
155	0.4608378432
156	0.4605236658
157	0.4602544922
158	0.4599961934
159	0.4597053059
160	0.4594035479
161	0.4590769883
162	0.4588003074
163	0.4584700351
164	0.4581815961
165	0.4579154558
166	0.4577282704
167	0.4574849175
168	0.4572041783
169	0.4569129052
170	0.4566502797
171	0.4564444943
172	0.4561957669
173	0.4559622741
174	0.4557596803
175	0.4555750009
176	0.4552666633
177	0.4550669748
178	0.454792524
179	0.4546192455
180	0.4544308216
181	0.4542088966
182	0.4539249395
183	0.4537689327
184	0.4535460128
185	0.4532699514
186	0.4530874348
187	0.452869957
188	0.4526569573
189	0.4524230652
190	0.4522173231
191	0.4520046664
192	0.4518403702
193	0.4516323187
194	0.4514401889
195	0.4512534081
196	0.451118082
197	0.4508889533
198	0.450710527
199	0.4505784319
200	0.4502752537
201	0.4500798449
202	0.4498321649
203	0.4496345425
204	0.4494002803
205	0.4491897526
206	0.4489708118
207	0.4487372179
208	0.4485307696
209	0.4482686379
210	0.4480763261
211	0.4478386488
212	0.4476495292
213	0.4474603231
214	0.4472578858
215	0.4471034925
216	0.4469474434
217	0.4467594889
218	0.4465898096
219	0.4464221539
220	0.4461890237
221	0.4460063729
222	0.4458245512
223	0.4456575008
224	0.4454978643
225	0.4453435828
226	0.4451783298
227	0.4450010288
228	0.4448505079
229	0.4447279962
230	0.4446128442
231	0.4445213439
232	0.4443538517
233	0.4442018903
234	0.4440265083
235	0.4438999945
236	0.4436652692
237	0.4435379032
