iter	Logloss
0	0.6702258358
1	0.6500536778
2	0.6324189549
3	0.6191874413
4	0.6060420007
5	0.5940820238
6	0.5845062861
7	0.5771871101
8	0.5689844166
9	0.5628425452
10	0.555350828
11	0.549861992
12	0.5445705685
13	0.5406206771
14	0.5364236862
15	0.531703034
16	0.5280022157
17	0.5242797217
18	0.5209361016
19	0.5181190539
20	0.5154213779
21	0.5123988469
22	0.5101425716
23	0.5080091524
24	0.5058465687
25	0.5043985497
26	0.5026151434
27	0.5008876332
28	0.4994385196
29	0.498107699
30	0.496546309
31	0.4947972427
32	0.4935318279
33	0.4923775093
34	0.4905501047
35	0.4893188633
36	0.4880090003
37	0.4868732601
38	0.4857582405
39	0.4847553607
40	0.4837646146
41	0.4830015707
42	0.4822318556
43	0.4812531435
44	0.4803243798
45	0.4795227731
46	0.4787989705
47	0.4782951851
48	0.4776765662
49	0.4770682222
50	0.4763859637
51	0.4759236245
52	0.4753519167
53	0.4748391154
54	0.4744904963
55	0.4738823701
56	0.4734085617
57	0.4729690442
58	0.4724973364
59	0.4719388431
60	0.471544563
61	0.4710650699
62	0.4706054661
63	0.470192655
64	0.4697809407
65	0.4694057897
66	0.469052498
67	0.4687783063
68	0.4683671067
69	0.4678373708
70	0.4676022624
71	0.4672305119
72	0.4669162143
73	0.4666282817
74	0.4662472877
75	0.4659673871
76	0.4656334049
77	0.4653610285
78	0.4650066648
79	0.4646750568
80	0.4644659298
81	0.4642770786
82	0.4639827794
83	0.4637470043
84	0.4634891823
85	0.4632922902
86	0.4631001492
87	0.462841222
88	0.4624889306
89	0.4622221657
90	0.4619150712
91	0.4616283488
92	0.461363159
93	0.4611405583
94	0.4609224594
95	0.4607569881
96	0.4605448864
97	0.4603744254
98	0.4601930879
99	0.4600398297
100	0.4597851953
101	0.4596364429
102	0.4595297467
103	0.4594203562
104	0.4592488946
105	0.4590513342
106	0.4589437964
107	0.4587201609
108	0.4584567979
109	0.4583304551
110	0.4581417757
111	0.4580412278
112	0.457906793
113	0.4576846746
114	0.4575435938
115	0.4574140576
116	0.4572690545
117	0.4570070913
118	0.4568901839
119	0.4567184917
120	0.4565977412
121	0.4565122846
122	0.4564099591
123	0.456299919
124	0.4561289454
125	0.4559889875
126	0.4558945393
127	0.4558301699
128	0.4555979615
129	0.4555138449
130	0.4553843467
131	0.4552278975
132	0.4551017984
133	0.4550234203
134	0.4548213873
135	0.4546383628
136	0.4545435836
137	0.4543612466
138	0.4541460481
139	0.4540344288
140	0.4538201833
141	0.4537027551
142	0.4535590861
143	0.4534541362
144	0.4533189491
145	0.4531874536
146	0.452994942
147	0.4528468743
148	0.4525751994
149	0.4524133055
150	0.4522703836
151	0.4521191444
152	0.4519465127
153	0.4517318427
154	0.4514665372
155	0.4513456616
156	0.4512339148
157	0.4510892396
158	0.4509287924
159	0.4507403362
160	0.4505007185
161	0.4504453045
162	0.4502938983
163	0.450132557
164	0.4499334612
165	0.4496981142
166	0.449517059
167	0.4493445707
168	0.4491387078
169	0.4489570374
170	0.4489334802
171	0.4486877336
172	0.4484217336
173	0.4480893412
174	0.4478792075
175	0.4476565363
176	0.4475268376
177	0.4473556727
178	0.4471989405
179	0.4471357915
180	0.4468413881
181	0.4465574128
182	0.4464359226
183	0.4460712508
184	0.4459779168
185	0.4458440566
186	0.4454612283
187	0.4453376687
188	0.4451196665
189	0.4449243407
190	0.4446591947
191	0.4445622105
192	0.4442851691
193	0.4439617281
194	0.443801744
195	0.4435264958
196	0.4432287413
197	0.443166106
198	0.4428487375
199	0.4427732836
200	0.4427024027
201	0.4423970719
202	0.4421313839
203	0.4419870641
204	0.4418256481
205	0.4415507521
206	0.4415096072
207	0.4414063194
208	0.4412746981
209	0.4410099354
210	0.4409474879
211	0.4408483346
212	0.4407894664
213	0.4406961145
214	0.4404667236
215	0.4404305613
216	0.4404114322
217	0.4402745161
218	0.4400592886
219	0.4399972207
220	0.4398933596
221	0.4398575996
222	0.4398087499
223	0.4397845787
224	0.4395462094
225	0.4394330893
226	0.4393173323
227	0.439261467
228	0.439225619
229	0.4391945657
230	0.4388945045
231	0.4388029297
232	0.4387261895
233	0.4386732139
234	0.4386270455
235	0.4383805582
236	0.4383043374
237	0.4382909928
238	0.4382568477
239	0.4382182695
240	0.4380064261
241	0.4378632407
242	0.4377553165
243	0.4377280296
244	0.4376962722
245	0.437673528
246	0.4374436188
247	0.4373803068
248	0.4373275049
249	0.4372869873
250	0.4371810889
251	0.4371418174
252	0.4368925051
253	0.4366973852
254	0.436476755
255	0.4363403393
256	0.4363328087
257	0.4362561465
258	0.4360161753
259	0.4358249962
260	0.4357689087
261	0.4357582011
262	0.4357122193
263	0.4356854078
264	0.4355861932
265	0.4355311585
266	0.4355019477
267	0.435382843
268	0.4353522286
269	0.4351646201
270	0.4351312483
271	0.4349359016
272	0.4349216604
273	0.4348245702
274	0.4346825399
275	0.4346697698
276	0.4344140035
277	0.434382943
278	0.4343308406
279	0.4343273226
280	0.4343013827
