iter	Passed	Remaining
0	3	562
1	7	565
2	11	559
3	15	551
4	18	543
5	22	544
6	26	550
7	31	550
8	35	548
9	38	544
10	42	541
11	46	537
12	50	532
13	54	532
14	59	532
15	63	529
16	67	525
17	71	520
18	74	516
19	78	511
20	82	506
21	86	501
22	90	497
23	93	492
24	97	488
25	101	482
26	104	477
27	108	472
28	112	468
29	115	463
30	119	458
31	123	454
32	127	451
33	130	445
34	134	441
35	137	436
36	141	431
37	144	427
38	148	422
39	151	417
40	155	413
41	158	408
42	162	403
43	165	398
44	169	394
45	172	390
46	176	386
47	179	382
48	183	378
49	187	375
50	191	370
51	194	367
52	198	363
53	202	359
54	205	355
55	209	351
56	212	347
57	216	342
58	219	338
59	222	334
60	226	330
61	230	326
62	233	323
63	237	319
64	241	315
65	244	311
66	248	307
67	251	303
68	255	299
69	258	295
70	262	291
71	265	287
72	269	283
73	272	280
74	276	276
75	279	272
76	283	268
77	286	264
78	290	260
79	293	256
80	296	252
81	299	248
82	303	245
83	306	241
84	310	237
85	313	233
86	316	229
87	320	225
88	323	221
89	326	217
90	330	214
91	333	210
92	336	206
93	340	202
94	343	199
95	347	195
96	351	191
97	354	188
98	357	184
99	361	180
100	365	177
101	369	173
102	372	170
103	376	166
104	380	162
105	383	159
106	386	155
107	390	151
108	393	148
109	397	144
110	400	140
111	403	137
112	407	133
113	410	129
114	413	125
115	417	122
116	420	118
117	423	114
118	427	111
119	430	107
120	434	104
121	437	100
122	440	96
123	444	93
124	447	89
125	451	85
126	454	82
127	457	78
128	461	75
129	464	71
130	468	67
131	471	64
132	474	60
133	478	57
134	481	53
135	484	49
136	488	46
137	491	42
138	494	39
139	498	35
140	501	32
141	505	28
142	508	24
143	512	21
144	515	17
145	519	14
146	522	10
147	526	7
148	530	3
149	533	0
