iter	Passed	Remaining
0	150	22470
1	154	11431
2	157	7730
3	161	5878
4	164	4767
5	167	4020
6	170	3486
7	173	3084
8	176	2768
9	179	2517
10	182	2308
11	186	2144
12	190	2003
13	193	1882
14	197	1774
15	200	1676
16	202	1587
17	205	1509
18	208	1439
19	211	1375
20	214	1317
21	217	1264
22	220	1216
23	223	1172
24	226	1131
25	229	1092
26	231	1055
27	234	1020
28	236	988
29	239	958
30	242	930
31	245	904
32	247	879
33	250	854
34	253	832
35	256	810
36	258	790
37	261	770
38	263	751
39	266	733
40	269	716
41	272	700
42	274	684
43	277	669
44	280	654
45	282	639
46	285	625
47	288	612
48	290	599
49	293	587
50	296	575
51	298	563
52	301	551
53	304	540
54	306	529
55	309	519
56	312	509
57	314	499
58	317	489
59	320	480
60	322	471
61	325	462
62	328	453
63	331	444
64	333	436
65	336	428
66	339	420
67	342	412
68	345	405
69	348	398
70	351	391
71	354	384
72	357	376
73	360	370
74	363	363
75	365	356
76	368	349
77	371	342
78	374	336
79	376	329
80	379	323
81	382	316
82	384	310
83	387	304
84	390	298
85	392	292
86	395	286
87	398	280
88	401	274
89	403	269
90	406	263
91	409	258
92	411	252
93	414	246
94	417	241
95	419	236
96	422	230
97	425	225
98	428	220
99	430	215
100	433	210
101	436	205
102	438	200
103	441	195
104	444	190
105	446	185
106	449	180
107	452	175
108	454	171
109	457	166
110	460	161
111	462	156
112	465	152
113	468	147
114	470	143
115	473	138
116	476	134
117	479	129
118	481	125
119	484	121
120	486	116
121	489	112
122	492	108
123	494	103
124	497	99
125	501	95
126	503	91
127	506	87
128	509	82
129	512	78
130	515	74
131	518	70
132	521	66
133	524	62
134	527	58
135	530	54
136	533	50
137	535	46
138	538	42
139	541	38
140	544	34
141	546	30
142	549	26
143	552	23
144	555	19
145	558	15
146	562	11
147	565	7
148	568	3
149	571	0
