iter	Passed	Remaining
0	30	36002
1	60	36290
2	91	36591
3	120	35944
4	146	35041
5	173	34501
6	199	33946
7	222	33166
8	250	33109
9	278	33199
10	307	33283
11	337	33427
12	368	33604
13	398	33734
14	427	33804
15	458	33918
16	489	34036
17	520	34205
18	550	34236
19	586	34602
20	617	34654
21	646	34614
22	675	34576
23	704	34514
24	730	34331
25	759	34275
26	786	34181
27	815	34135
28	846	34161
29	875	34156
30	904	34108
31	933	34078
32	965	34134
33	996	34170
34	1027	34196
35	1058	34228
36	1088	34215
37	1118	34216
38	1148	34188
39	1177	34151
40	1208	34169
41	1240	34206
42	1271	34220
43	1303	34235
44	1335	34276
45	1365	34254
46	1396	34258
47	1427	34271
48	1457	34241
49	1485	34177
50	1516	34161
51	1549	34198
52	1579	34182
53	1611	34207
54	1643	34207
55	1674	34200
56	1705	34193
57	1736	34186
58	1767	34175
59	1798	34171
60	1830	34179
61	1863	34201
62	1894	34185
63	1924	34159
64	1956	34160
65	1987	34145
66	2017	34124
67	2047	34077
68	2079	34078
69	2110	34076
70	2140	34042
71	2171	34020
72	2201	33983
73	2231	33953
74	2262	33943
75	2293	33919
76	2324	33899
77	2355	33884
78	2386	33868
79	2417	33850
80	2447	33808
81	2478	33786
82	2509	33766
83	2536	33694
84	2565	33654
85	2596	33632
86	2627	33617
87	2659	33607
88	2689	33578
89	2719	33545
90	2751	33532
91	2781	33499
92	2812	33481
93	2845	33481
94	2878	33476
95	2909	33462
96	2938	33416
97	2967	33364
98	2997	33338
99	3026	33286
100	3055	33244
101	3086	33227
102	3117	33207
103	3145	33152
104	3176	33127
105	3208	33115
106	3240	33099
107	3268	33051
108	3299	33024
109	3330	33000
110	3360	32969
111	3391	32941
112	3421	32914
113	3451	32878
114	3480	32836
115	3511	32814
116	3541	32784
117	3572	32755
118	3601	32720
119	3633	32698
120	3664	32677
121	3694	32640
122	3723	32607
123	3754	32575
124	3785	32551
125	3817	32536
126	3844	32481
127	3878	32481
128	3909	32461
129	3938	32413
130	3966	32370
131	3996	32338
132	4027	32310
133	4057	32280
134	4089	32258
135	4117	32216
136	4145	32166
137	4171	32104
138	4202	32077
139	4234	32061
140	4265	32033
141	4293	31991
142	4319	31930
143	4351	31910
144	4377	31847
145	4406	31810
146	4437	31786
147	4469	31768
148	4501	31749
149	4530	31714
150	4559	31672
151	4590	31653
152	4622	31633
153	4654	31611
154	4684	31581
