iter	Passed	Remaining
0	63	75753
1	124	74715
2	174	69724
3	232	69414
4	290	69370
5	347	69108
6	399	68079
7	460	68586
8	519	68737
9	585	69695
10	655	70814
11	719	71247
12	773	70664
13	834	70731
14	892	70511
15	946	70030
16	1000	69624
17	1044	68618
18	1104	68638
19	1156	68247
20	1197	67209
21	1260	67505
22	1322	67657
23	1371	67197
24	1419	66696
25	1476	66662
26	1539	66870
27	1601	67022
28	1648	66558
29	1696	66163
30	1738	65559
31	1786	65193
32	1844	65215
33	1897	65081
34	1952	65000
35	2020	65337
36	2084	65533
37	2149	65728
38	2207	65724
39	2263	65638
40	2323	65685
41	2376	65514
42	2436	65569
43	2490	65444
44	2545	65337
45	2599	65207
46	2664	65376
47	2730	65537
48	2775	65191
49	2842	65374
50	2883	64969
51	2945	65022
52	2999	64907
53	3069	65150
54	3135	65278
55	3188	65145
56	3238	64931
57	3289	64776
58	3353	64850
59	3418	64958
60	3478	64943
61	3542	65013
62	3593	64845
63	3651	64812
64	3704	64678
65	3762	64652
66	3823	64654
67	3887	64707
68	3945	64672
69	4010	64743
70	4059	64544
71	4099	64224
72	4165	64311
73	4233	64419
74	4285	64281
75	4342	64215
76	4392	64066
77	4445	63953
78	4497	63819
79	4554	63763
80	4609	63685
81	4671	63689
82	4733	63698
83	4794	63704
84	4851	63638
85	4913	63642
86	4978	63695
87	5036	63642
88	5091	63556
89	5138	63377
90	5190	63261
91	5240	63109
92	5294	63016
93	5361	63079
94	5413	62966
95	5475	62972
96	5537	62967
97	5602	62994
98	5646	62797
99	5695	62655
100	5746	62532
101	5792	62350
102	5849	62295
103	5906	62247
104	5958	62138
105	6011	62038
106	6057	61877
107	6118	61867
108	6184	61902
109	6256	61998
110	6314	61954
111	6381	61987
112	6446	62009
113	6506	61987
114	6573	62019
115	6635	62011
116	6693	61953
117	6777	62147
118	6848	62216
119	6921	62290
120	6988	62320
121	7036	62171
122	7110	62256
123	7174	62258
124	7222	62116
125	7283	62081
126	7353	62127
127	7415	62101
128	7485	62147
129	7531	61986
130	7601	62027
131	7660	61979
132	7727	61994
133	7791	61985
134	7837	61832
135	7889	61726
136	7955	61726
137	8007	61624
138	8069	61596
139	8137	61613
140	8208	61647
141	8280	61697
142	8356	61765
143	8401	61614
144	8466	61604
145	8534	61613
146	8592	61551
147	8651	61498
148	8713	61460
149	8795	61565
150	8845	61448
151	8924	61528
152	8979	61446
153	9048	61461
154	9103	61377
155	9161	61308
156	9223	61273
157	9270	61140
158	9327	61070
159	9397	61086
160	9448	60973
161	9536	61105
162	9591	61018
163	9663	61044
164	9718	60960
165	9784	60949
166	9836	60847
167	9890	60758
168	9953	60725
169	10022	60727
170	10086	60694
171	10131	60556
172	10188	60484
173	10258	60491
174	10310	60388
175	10358	60265
176	10433	60301
177	10504	60313
178	10582	60362
179	10626	60219
180	10684	60151
181	10761	60194
182	10848	60286
183	10902	60198
184	10962	60143
185	11053	60258
186	11120	60238
187	11199	60288
188	11256	60215
189	11335	60254
190	11412	60286
191	11487	60308
192	11549	60258
193	11608	60196
194	11684	60218
195	11767	60279
196	11835	60258
197	11921	60329
198	11977	60248
199	12037	60189
200	12136	60321
201	12233	60442
202	12316	60489
203	12390	60496
204	12489	60621
205	12578	60692
206	12663	60746
207	12736	60743
208	12822	60798
209	12916	60894
210	12989	60885
211	13082	60967
212	13146	60920
213	13235	60982
214	13296	60918
215	13354	60838
216	13427	60824
217	13518	60896
218	13602	60930
219	13676	60920
220	13761	60961
221	13846	60999
222	13912	60953
223	13996	60982
224	14054	60901
225	14126	60883
226	14186	60808
227	14275	60859
228	14349	60845
229	14410	60775
230	14475	60722
231	14525	60608
232	14593	60565
233	14671	60566
234	14745	60549
235	14810	60496
236	14881	60466
237	14941	60393
238	15029	60433
239	15113	60454
240	15205	60505
241	15273	60463
242	15343	60428
243	15439	60490
244	15513	60472
245	15609	60534
246	15678	60494
247	15754	60475
248	15853	60547
249	15930	60537
250	16015	60554
251	16074	60472
252	16152	60461
253	16228	60441
254	16303	60417
255	16367	60355
256	16465	60416
257	16543	60403
258	16623	60397
259	16713	60424
260	16819	60510
261	16910	60543
262	17005	60584
263	17103	60637
264	17187	60644
265	17287	60700
266	17395	60786
267	17468	60749
268	17560	60774
269	17643	60771
270	17722	60752
271	17811	60769
272	17914	60829
273	18021	60904
274	18106	60903
275	18185	60881
276	18296	60967
277	18408	61054
278	18504	61083
279	18570	61017
280	18667	61052
281	18769	61100
282	18857	61102
283	18938	61081
284	19027	61089
285	19115	61089
286	19216	61131
287	19292	61093
288	19366	61049
289	19451	61038
290	19573	61141
291	19673	61178
292	19755	61152
293	19859	61200
294	19957	61224
295	20073	61305
296	20151	61267
297	20243	61274
298	20358	61348
299	20467	61403
300	20561	61410
301	20676	61481
302	20730	61371
303	20860	61483
304	20943	61456
305	21017	61404
306	21115	61420
307	21195	61384
308	21273	61340
309	21375	61368
310	21500	61459
311	21590	61449
312	21701	61497
313	21822	61574
314	21945	61656
315	22046	61674
316	22154	61709
317	22276	61784
318	22355	61741
319	22491	61851
320	22589	61857
321	22713	61934
322	22821	61965
323	22929	61993
324	23011	61954
325	23116	61973
326	23225	62004
327	23291	61920
328	23415	61989
329	23506	61971
330	23588	61927
331	23702	61969
332	23820	62019
333	23934	62056
334	24071	62155
335	24165	62140
336	24286	62193
337	24349	62099
338	24459	62122
339	24577	62166
340	24697	62213
341	24827	62286
342	24898	62209
343	25001	62212
344	25110	62229
345	25227	62266
346	25342	62298
347	25438	62281
348	25565	62339
349	25661	62320
350	25796	62397
351	25921	62447
352	26005	62397
353	26126	62436
354	26233	62442
355	26345	62460
356	26456	62471
357	26547	62439
358	26620	62362
359	26720	62347
360	26832	62360
361	26907	62288
362	27034	62335
363	27147	62348
364	27271	62388
365	27372	62374
366	27477	62368
367	27579	62352
368	27699	62381
369	27791	62343
370	27921	62391
371	28014	62355
372	28147	62406
373	28224	62335
374	28305	62272
375	28372	62177
376	28461	62131
377	28566	62119
378	28698	62166
379	28809	62167
380	28894	62111
381	29002	62105
382	29075	62022
383	29177	62001
384	29294	62012
385	29383	61963
386	29482	61935
387	29591	61929
388	29651	61818
389	29750	61789
390	29891	61846
391	29978	61793
392	30070	61747
393	30173	61725
394	30288	61727
395	30387	61695
396	30523	61738
397	30620	61702
398	30703	61638
399	30825	61651
400	30927	61624
401	31024	61586
402	31151	61606
403	31270	61611
404	31365	61569
405	31493	61591
406	31572	61515
407	31679	61495
408	31766	61436
409	31867	61402
410	31939	61315
411	32030	61261
412	32160	61283
413	32254	61236
414	32366	61224
415	32499	61248
416	32576	61168
417	32656	61093
418	32799	61136
419	32885	61073
420	32969	61004
421	33076	60979
422	33177	60942
423	33258	60868
424	33353	60820
425	33469	60810
426	33555	60745
427	33628	60657
428	33752	60659
429	33835	60589
430	33939	60556
431	34054	60541
432	34156	60503
433	34263	60473
434	34370	60445
435	34453	60372
436	34595	60404
437	34699	60367
438	34793	60314
439	34910	60300
440	35017	60268
441	35120	60228
442	35216	60178
443	35365	60216
444	35468	60176
445	35582	60154
446	35715	60164
447	35862	60197
448	35976	60174
449	36065	60108
450	36162	60057
451	36262	60010
452	36350	59941
453	36467	59923
454	36589	59910
455	36694	59869
456	36792	59817
457	36896	59775
458	37008	59746
459	37104	59689
460	37214	59655
461	37303	59588
462	37393	59522
463	37507	59494
464	37624	59470
465	37749	59459
466	37851	59412
467	37977	59401
468	38082	59356
469	38177	59296
470	38279	59247
471	38362	59169
472	38459	59112
473	38562	59063
474	38653	58996
475	38759	58953
476	38836	58865
477	38971	58864
478	39100	58854
479	39217	58825
480	39291	58732
481	39388	58674
482	39489	58620
483	39575	58545
484	39696	58521
485	39811	58488
486	39907	58427
487	40011	58377
488	40124	58339
489	40234	58298
490	40362	58283
491	40444	58200
492	40550	58152
493	40637	58077
494	40726	58004
495	40814	57930
496	40923	57885
497	41004	57801
498	41120	57766
499	41227	57718
500	41325	57658
501	41419	57591
502	41533	57552
503	41596	57442
504	41694	57381
505	41796	57326
506	41880	57244
507	41974	57177
508	42122	57184
509	42235	57142
510	42340	57089
511	42416	56997
512	42511	56929
513	42645	56916
514	42717	56817
515	42817	56758
516	42926	56708
517	43044	56671
518	43131	56595
519	43228	56529
520	43294	56423
521	43389	56356
522	43491	56297
523	43573	56213
524	43671	56149
525	43741	56049
526	43865	56017
527	44012	56015
528	44124	55968
529	44242	55929
530	44326	55846
531	44414	55767
532	44537	55734
533	44638	55672
534	44781	55662
535	44869	55584
536	44973	55526
537	45092	55485
538	45218	55454
539	45312	55382
540	45435	55345
541	45561	55312
542	45676	55266
543	45824	55259
544	45912	55179
545	45991	55088
546	46074	55002
547	46138	54894
548	46238	54829
549	46365	54795
550	46474	54740
551	46584	54685
552	46716	54656
553	46810	54583
554	46913	54521
555	46986	54423
556	47091	54362
557	47199	54305
558	47273	54208
559	47350	54114
560	47446	54043
561	47530	53958
562	47634	53895
563	47743	53837
564	47872	53803
565	47955	53716
566	48061	53656
567	48193	53623
568	48314	53578
569	48396	53491
570	48519	53448
571	48613	53372
572	48723	53315
573	48834	53258
574	48954	53211
575	49050	53138
576	49164	53083
577	49279	53031
578	49402	52986
579	49496	52910
580	49592	52835
581	49704	52779
582	49817	52722
583	49934	52671
584	50005	52570
585	50105	52500
586	50214	52438
587	50305	52358
588	50428	52311
589	50543	52256
590	50623	52165
591	50724	52095
592	50821	52021
593	50907	51935
594	51003	51861
595	51084	51770
596	51168	51683
597	51265	51608
598	51363	51534
599	51434	51434
600	51514	51342
601	51620	51277
602	51732	51217
603	51826	51139
604	51957	51098
605	52084	51053
606	52206	51002
607	52280	50905
608	52362	50814
609	52457	50737
610	52556	50663
611	52668	50602
612	52783	50544
613	52900	50487
614	53027	50440
615	53125	50365
616	53207	50275
617	53313	50207
618	53391	50114
619	53459	50010
620	53586	49962
621	53650	49855
622	53765	49795
623	53839	49697
624	53930	49616
625	54004	49518
626	54086	49428
627	54206	49372
628	54277	49272
629	54383	49203
630	54502	49147
631	54607	49077
632	54691	48989
633	54787	48910
634	54881	48831
635	55005	48778
636	55079	48680
637	55193	48618
638	55308	48557
639	55368	48447
640	55491	48392
641	55569	48298
642	55667	48221
643	55795	48171
644	55912	48111
645	56045	48063
646	56165	48005
647	56263	47928
648	56340	47832
649	56407	47729
650	56509	47655
651	56594	47567
652	56685	47484
653	56765	47390
654	56908	47351
655	56988	47258
656	57061	47160
657	57145	47071
658	57260	47007
659	57379	46946
660	57492	46881
661	57572	46788
662	57656	46699
663	57818	46672
664	57908	46588
665	57993	46499
666	58103	46430
667	58176	46332
668	58291	46267
669	58393	46192
670	58501	46121
671	58651	46083
672	58738	45996
673	58833	45914
674	58901	45811
675	59027	45755
676	59112	45665
677	59198	45577
678	59298	45499
679	59417	45436
680	59512	45355
681	59633	45293
682	59712	45199
683	59795	45108
684	59896	45031
685	59959	44925
686	60052	44842
687	60137	44753
688	60215	44658
689	60305	44573
690	60410	44498
691	60515	44424
692	60591	44329
693	60675	44238
694	60734	44130
695	60833	44051
696	60914	43959
697	61008	43876
698	61092	43787
699	61177	43698
700	61284	43624
701	61360	43529
702	61483	43467
703	61596	43397
704	61733	43344
705	61803	43245
706	61888	43155
707	61987	43076
708	62077	42990
709	62203	42928
710	62293	42843
711	62382	42756
712	62463	42664
713	62563	42585
714	62718	42543
715	62808	42456
716	62884	42361
